,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date
237,0.76,0.767,6,0.308,0.0189,6.84e-05,0.35,0.813,128.029,256777,4,Girls' Generation,2011-01-01
238,0.828,0.707,1,0.0884,0.0298,0.0,0.259,0.659,134.943,218720,4,Girls' Generation,2011-01-01
239,0.802,0.848,11,0.0415,0.0118,0.000294,0.363,0.866,127.992,265987,4,Girls' Generation,2011-01-01
240,0.854,0.904,6,0.0566,0.00962,0.000878,0.333,0.9,125.022,243187,4,Girls' Generation,2011-01-01
241,0.88,0.949,1,0.0808,0.183,0.0,0.187,0.942,114.976,226893,4,Girls' Generation,2011-01-01
242,0.736,0.904,7,0.0468,0.154,0.0,0.414,0.748,127.992,223573,4,Girls' Generation,2011-01-01
243,0.727,0.897,5,0.0658,0.241,0.0,0.207,0.867,139.98,224680,4,Girls' Generation,2011-01-01
244,0.666,0.899,6,0.0368,0.0842,0.0,0.0532,0.89,132.015,193560,4,Girls' Generation,2011-01-01
245,0.564,0.73,4,0.0323,0.201,0.0,0.293,0.44,134.068,232853,4,Girls' Generation,2011-01-01
246,0.789,0.849,5,0.0377,0.419,0.0,0.179,0.857,121.036,231253,4,Girls' Generation,2011-01-01
247,0.799,0.844,2,0.0415,0.0519,6.27e-06,0.459,0.645,100.029,201040,4,Girls' Generation,2011-01-01
248,0.754,0.864,9,0.0543,0.034,4.55e-06,0.0861,0.8,124.989,177093,4,Girls' Generation,2011-01-01
249,0.748,0.72,0,0.0336,0.0273,0.0,0.641,0.738,138.019,183907,4,Girls' Generation,2011-01-01
250,0.433,0.796,7,0.0372,0.682,0.0,0.252,0.455,159.799,228333,4,Girls' Generation,2011-01-01
251,0.77,0.905,6,0.147,0.128,0.0,0.219,0.632,129.95,187133,4,Girls' Generation,2011-01-01
252,0.861,0.939,10,0.101,0.0371,0.0,0.0711,0.836,122.016,212733,4,Girls' Generation,2011-01-01
253,0.874,0.934,1,0.105,0.171,0.0,0.343,0.882,115.006,226907,4,Girls' Generation,2011-01-01
254,0.752,0.776,6,0.307,0.0199,4.49e-05,0.349,0.821,128.038,256787,4,Girls' Generation,2011-01-01
255,0.821,0.713,1,0.0882,0.0453,0.0,0.268,0.61,134.933,216733,4,Girls' Generation,2011-01-01
256,0.803,0.853,11,0.0436,0.0142,0.000161,0.327,0.799,127.97,264000,4,Girls' Generation,2011-01-01
257,0.86,0.904,6,0.0599,0.0138,0.000308,0.381,0.885,125.022,241200,4,Girls' Generation,2011-01-01
258,0.89,0.939,1,0.0896,0.149,0.0,0.111,0.877,114.995,228880,4,Girls' Generation,2011-01-01
259,0.728,0.901,10,0.0452,0.149,2.13e-05,0.37,0.741,128.023,225560,4,Girls' Generation,2011-01-01
260,0.729,0.877,5,0.0566,0.127,1.72e-06,0.126,0.81,139.909,226667,4,Girls' Generation,2011-01-01
261,0.672,0.874,6,0.0324,0.0857,0.0,0.0473,0.89,132.039,195547,4,Girls' Generation,2011-01-01
262,0.561,0.72,4,0.0316,0.157,0.0,0.262,0.428,134.122,234840,4,Girls' Generation,2011-01-01
263,0.793,0.856,5,0.0361,0.386,0.0,0.146,0.864,121.015,233240,4,Girls' Generation,2011-01-01
264,0.796,0.86,9,0.0385,0.0548,7.43e-06,0.354,0.632,100.045,203027,4,Girls' Generation,2011-01-01
265,0.767,0.792,9,0.0356,0.0359,1.72e-05,0.118,0.85,124.988,179080,4,Girls' Generation,2011-01-01
266,0.746,0.701,0,0.0335,0.0249,0.0,0.487,0.725,137.976,185893,4,Girls' Generation,2011-01-01
267,0.437,0.787,7,0.0355,0.684,0.0,0.251,0.439,159.812,230320,4,Girls' Generation,2011-01-01
268,0.776,0.898,6,0.149,0.106,0.0,0.384,0.635,129.943,189120,4,Girls' Generation,2011-01-01
269,0.858,0.928,10,0.0933,0.0286,0.0,0.0886,0.889,122.008,212000,4,Girls' Generation,2011-01-01
270,0.588,0.586,11,0.0272,0.71,0.0,0.102,0.395,141.913,260835,4,Girls' Generation,2016-08-05
271,0.588,0.495,11,0.025,0.434,0.722,0.0976,0.382,142.003,260835,4,Girls' Generation,2016-08-05
272,0.753,0.887,10,0.0359,0.111,1.43e-05,0.0729,0.946,122.981,193814,4,Girls' Generation,2015-07-07
273,0.752,0.866,2,0.0323,0.0883,0.0,0.209,0.582,99.979,206961,4,Girls' Generation,2015-07-07
274,0.681,0.841,8,0.0369,0.00029,0.743,0.06,0.889,123.03,193814,4,Girls' Generation,2015-07-07
275,0.737,0.828,9,0.274,0.0195,0.0,0.274,0.524,133.971,225853,4,Girls' Generation,2015-04-22
276,0.417,0.649,9,0.0358,0.45,0.0,0.122,0.474,73.677,237053,4,Girls' Generation,2015-04-22
277,0.714,0.852,9,0.274,0.0154,0.0,0.135,0.565,133.989,225173,4,Girls' Generation,2015-04-10
278,0.476,0.647,9,0.0338,0.695,0.0,0.106,0.349,75.022,236125,4,Girls' Generation,2015-04-10
279,0.398,0.741,11,0.0409,0.0732,0.0,0.113,0.543,89.042,217707,4,Girls' Generation,2014-07-16
280,0.701,0.964,4,0.127,0.114,9.34e-06,0.153,0.484,113.058,235434,4,Girls' Generation,2014-02-24
281,0.726,0.755,6,0.071,0.328,0.0,0.144,0.621,120.045,193950,4,Girls' Generation,2014-02-24
282,0.714,0.86,3,0.0816,0.0235,0.0,0.294,0.578,124.02,202026,4,Girls' Generation,2014-02-24
283,0.654,0.895,6,0.0533,0.0696,4.28e-05,0.0653,0.929,133.998,204927,4,Girls' Generation,2014-02-24
284,0.589,0.738,8,0.0347,0.686,0.0,0.202,0.778,86.991,249360,4,Girls' Generation,2014-02-24
285,0.725,0.958,2,0.0585,0.149,7.3e-06,0.678,0.457,115.013,226997,4,Girls' Generation,2014-02-24
286,0.795,0.873,2,0.0691,0.234,0.228,0.12,0.964,124.987,190240,4,Girls' Generation,2013-11-05
287,0.74,0.963,9,0.0977,0.0237,0.00081,0.349,0.588,120.015,190453,4,Girls' Generation,2013-01-01
288,0.666,0.963,0,0.0579,0.0243,0.0,0.128,0.717,129.961,241280,4,Girls' Generation,2013-01-01
289,0.602,0.929,7,0.176,0.0206,0.00589,0.337,0.922,190.093,186973,4,Girls' Generation,2013-01-01
290,0.762,0.838,7,0.0461,0.164,0.0,0.034,0.777,97.016,187240,4,Girls' Generation,2013-01-01
291,0.726,0.823,2,0.0326,0.0034,0.0,0.351,0.672,118.005,198760,4,Girls' Generation,2012-11-14
292,0.844,0.882,11,0.0731,0.325,0.0,0.255,0.962,144.028,201640,4,Girls' Generation,2012-11-14
293,0.395,0.967,1,0.284,0.00456,3.01e-06,0.309,0.515,127.454,206947,4,Girls' Generation,2012-11-14
294,0.716,0.914,0,0.0324,0.414,2.59e-06,0.157,0.961,129.997,215280,4,Girls' Generation,2012-01-01
295,0.829,0.937,10,0.098,0.0525,0.0,0.104,0.885,121.992,212987,4,Girls' Generation,2011-01-01
296,0.841,0.89,11,0.0542,0.0945,2.11e-06,0.123,0.78,130.007,201507,4,Girls' Generation,2011-01-01
297,0.883,0.946,1,0.0803,0.174,0.0,0.127,0.954,114.983,228880,4,Girls' Generation,2011-01-01
298,0.757,0.793,6,0.303,0.0217,7.16e-05,0.345,0.785,128.001,256777,4,Girls' Generation,2011-01-01
299,0.756,0.82,6,0.287,0.011,3.69e-05,0.347,0.784,127.991,256777,4,Girls' Generation,2011-01-01
300,0.825,0.722,1,0.081,0.0314,0.0,0.271,0.657,134.959,218720,4,Girls' Generation,2011-01-01
301,0.797,0.856,6,0.0413,0.0143,0.000132,0.253,0.815,127.998,265987,4,Girls' Generation,2011-01-01
302,0.862,0.902,6,0.0615,0.0111,0.000685,0.332,0.882,125.005,243187,4,Girls' Generation,2011-01-01
303,0.884,0.821,1,0.121,0.00927,0.653,0.109,0.217,115.03,228880,4,Girls' Generation,2011-01-01
304,0.957,0.558,1,0.186,0.721,0.0,0.143,0.604,114.945,226907,4,Girls' Generation,2011-01-01
305,0.88,0.941,1,0.0792,0.175,0.0,0.221,0.936,114.99,226890,4,Girls' Generation,2011-01-01
306,0.884,0.834,6,0.12,0.00909,0.806,0.0888,0.22,115.045,226890,4,Girls' Generation,2011-01-01
307,0.747,0.925,1,0.028,0.255,0.0,0.0987,0.762,99.982,200213,4,Girls' Generation,2011-01-01
308,0.391,0.966,5,0.184,0.0317,0.0,0.4,0.508,179.71,181947,4,Girls' Generation,2011-01-01
309,0.63,0.611,3,0.0492,0.623,0.0,0.146,0.461,133.954,243707,4,Girls' Generation,2011-01-01
310,0.648,0.983,4,0.0975,0.192,0.0,0.253,0.704,173.906,203920,4,Girls' Generation,2011-01-01
311,0.533,0.861,1,0.0941,0.0836,2.32e-05,0.0511,0.722,112.653,251600,4,Girls' Generation,2011-01-01
312,0.762,0.844,9,0.0973,0.122,5.59e-06,0.705,0.722,122.997,230547,4,Girls' Generation,2011-01-01
313,0.714,0.907,4,0.0788,0.336,0.0,0.0894,0.617,128.038,193853,4,Girls' Generation,2011-01-01
314,0.669,0.857,0,0.0729,0.0489,0.0,0.0775,0.892,74.992,199200,4,Girls' Generation,2011-01-01
315,0.822,0.88,0,0.0521,0.0696,8.15e-05,0.0907,0.935,124.034,230573,4,Girls' Generation,2011-01-01
316,0.66,0.724,6,0.0445,0.586,0.0,0.0996,0.561,119.965,216773,4,Girls' Generation,2011-01-01
317,0.557,0.656,11,0.0277,0.469,0.0,0.126,0.243,129.869,241187,4,Girls' Generation,2011-01-01
318,0.768,0.922,1,0.0286,0.255,0.0,0.0822,0.776,100.014,201440,4,Girls' Generation,2010-10-20
319,0.771,0.892,9,0.111,0.248,0.0,0.637,0.819,122.981,222520,4,Girls' Generation,2010-09-08
320,0.684,0.977,7,0.0561,0.0615,9.64e-06,0.843,0.925,128.063,197627,4,Girls' Generation,2010-01-01
321,0.6,0.639,2,0.029,0.275,0.0,0.127,0.131,123.979,247027,4,Girls' Generation,2010-01-01
322,0.738,0.837,5,0.0568,0.479,0.0,0.681,0.896,119.995,204920,4,Girls' Generation,2010-01-01
323,0.856,0.665,8,0.077,0.0511,0.0019,0.0327,0.713,120.006,195187,4,Girls' Generation,2010-01-01
324,0.708,0.834,1,0.0524,0.279,0.0,0.224,0.26,121.962,208587,4,Girls' Generation,2010-01-01
325,0.709,0.843,10,0.33,0.0783,0.0,0.852,0.615,115.464,189887,4,Girls' Generation,2018-09-15
326,0.375,0.421,0,0.0267,0.892,8.78e-05,0.156,0.201,155.85,203267,4,Girls' Generation,2012-01-01
327,0.521,0.703,8,0.0397,0.333,0.934,0.0957,0.587,103.062,53253,4,Girls' Generation,2008-09-17
328,0.279,0.406,1,0.032,0.524,0.673,0.126,0.351,95.158,161973,3,Girls' Generation,2008-09-17
329,0.422,0.458,8,0.0319,0.632,0.0,0.113,0.227,135.945,277827,4,Girls' Generation,2008-09-17
330,0.534,0.276,0,0.0382,0.912,0.76,0.0768,0.725,154.811,103120,3,Girls' Generation,2008-09-17
331,0.16,0.278,10,0.0338,0.929,0.808,0.119,0.0704,67.896,143040,4,Girls' Generation,2008-09-17
332,0.658,0.34,2,0.0352,0.967,0.955,0.372,0.847,119.994,135987,3,Girls' Generation,2008-09-17
333,0.428,0.464,10,0.033,0.797,0.0,0.109,0.163,133.459,242227,4,Girls' Generation,2008-09-17
334,0.153,0.209,2,0.0427,0.559,0.915,0.135,0.0368,135.894,233600,4,Girls' Generation,2008-09-17
335,0.236,0.285,5,0.0464,0.977,0.887,0.0966,0.127,76.428,151813,4,Girls' Generation,2008-09-17
336,0.427,0.575,11,0.0361,0.54,0.0,0.116,0.457,143.776,233347,4,Girls' Generation,2008-09-17
337,0.555,0.954,11,0.111,0.0309,0.0919,0.305,0.511,119.941,114880,4,Girls' Generation,2008-09-17
338,0.0746,0.31,7,0.0341,0.94,0.882,0.109,0.0798,78.77,217933,4,Girls' Generation,2008-09-17
339,0.643,0.613,8,0.0282,0.52,0.0,0.143,0.56,101.053,234133,4,Girls' Generation,2008-09-17
340,0.141,0.215,2,0.0437,0.88,0.79,0.175,0.326,187.058,132067,4,Girls' Generation,2008-09-17
341,0.344,0.309,9,0.0329,0.882,0.819,0.112,0.335,129.691,160547,3,Girls' Generation,2008-09-17
342,0.752,0.521,9,0.0259,0.298,1.52e-05,0.123,0.677,115.033,234080,4,Girls' Generation,2008-09-17
343,0.334,0.236,7,0.039,0.967,0.918,0.154,0.28,120.385,138680,4,Girls' Generation,2008-09-17
344,0.171,0.442,5,0.0339,0.742,0.892,0.115,0.291,140.184,152760,4,Girls' Generation,2008-09-17
345,0.34,0.576,9,0.0286,0.331,0.000671,0.109,0.514,183.894,257640,4,Girls' Generation,2008-09-17
346,0.224,0.292,2,0.0344,0.907,0.797,0.117,0.149,64.145,156080,4,Girls' Generation,2008-09-17
347,0.188,0.132,11,0.0354,0.958,0.904,0.184,0.0758,177.743,209253,3,Girls' Generation,2008-09-17
348,0.136,0.452,3,0.0315,0.745,0.847,0.111,0.0902,78.805,241280,4,Girls' Generation,2008-09-17
349,0.681,0.964,10,0.0892,0.00398,4.25e-05,0.721,0.687,101.538,207507,4,EXO,2018-01-31
350,0.648,0.981,2,0.0769,0.000744,0.0337,0.103,0.8,111.977,202240,4,EXO,2018-01-31
351,0.513,0.877,0,0.118,0.00682,0.0,0.2,0.774,109.343,206240,4,EXO,2018-01-31
352,0.631,0.865,5,0.125,0.0803,0.0,0.497,0.571,140.034,185960,4,EXO,2018-01-31
353,0.653,0.934,9,0.115,0.0654,0.0,0.169,0.589,120.001,223533,4,EXO,2018-01-31
354,0.682,0.914,10,0.0788,0.127,0.0,0.125,0.87,128.096,223800,4,EXO,2018-01-31
355,0.664,0.911,4,0.0384,0.0701,0.0,0.232,0.5,102.041,224653,4,EXO,2018-01-31
356,0.643,0.965,11,0.183,0.0144,0.0,0.33,0.517,102.014,216040,4,EXO,2018-01-31
357,0.668,0.981,1,0.162,0.0797,0.0,0.0372,0.514,105.01,203347,4,EXO,2018-01-31
358,0.501,0.804,4,0.0616,0.0316,0.0,0.314,0.219,150.02,278573,4,EXO,2018-01-31
359,0.38,0.439,3,0.0314,0.603,0.0,0.133,0.146,139.805,264366,4,EXO,2017-12-26
360,0.383,0.483,3,0.0351,0.613,0.0,0.118,0.148,138.838,264366,4,EXO,2017-12-26
361,0.629,0.575,6,0.0354,0.235,0.0,0.0935,0.239,136.053,218090,4,EXO,2017-12-26
362,0.792,0.741,8,0.113,0.464,1.46e-06,0.154,0.341,111.996,230958,4,EXO,2017-12-26
363,0.665,0.586,9,0.048,0.207,0.0,0.0946,0.343,137.873,207246,4,EXO,2017-12-26
364,0.707,0.415,10,0.0408,0.687,0.0,0.137,0.322,130.045,211166,4,EXO,2017-12-26
365,0.521,0.278,9,0.0447,0.903,0.0,0.0714,0.19,71.99,186325,3,EXO,2017-12-26
366,0.428,0.428,3,0.0353,0.63,0.0,0.116,0.128,139.945,264366,4,EXO,2017-12-26
367,0.301,0.94,10,0.139,0.0192,0.798,0.607,0.118,187.019,137895,3,EXO,2017-10-25
368,0.501,0.855,10,0.0742,0.00872,0.0,0.817,0.413,149.967,231474,4,EXO,2017-10-25
369,0.517,0.916,6,0.0877,0.0323,2.13e-06,0.699,0.16,139.99,375755,4,EXO,2017-10-25
370,0.617,0.907,9,0.128,0.0397,0.0,0.516,0.502,104.957,230206,4,EXO,2017-10-25
371,0.592,0.943,11,0.114,0.421,0.0,0.487,0.652,98.059,162562,4,EXO,2017-10-25
372,0.431,0.908,1,0.147,0.263,0.0,0.803,0.394,79.901,139360,4,EXO,2017-10-25
373,0.553,0.865,1,0.232,0.015,0.0,0.697,0.354,113.94,301452,4,EXO,2017-10-25
374,0.616,0.927,5,0.0471,0.274,0.0,0.364,0.676,98.006,212371,4,EXO,2017-10-25
375,0.575,0.35,9,0.102,0.486,2.78e-05,0.335,0.343,81.123,62882,3,EXO,2017-10-25
376,0.713,0.282,11,0.035,0.846,0.0,0.126,0.675,121.979,105360,5,EXO,2017-10-25
377,0.344,0.334,5,0.0298,0.869,0.0,0.132,0.279,149.55,231600,4,EXO,2017-10-25
378,0.626,0.758,1,0.034,0.731,0.0,0.521,0.86,100.006,113960,4,EXO,2017-10-25
379,0.412,0.842,2,0.0833,0.403,0.0,0.582,0.44,153.955,215373,4,EXO,2017-10-25
380,0.614,0.956,0,0.121,0.203,0.0,0.893,0.457,118.02,214907,4,EXO,2017-10-25
381,0.68,0.881,7,0.0868,0.176,0.0,0.941,0.508,103.026,238680,4,EXO,2017-10-25
382,0.527,0.925,0,0.0984,0.0106,0.0,0.565,0.616,109.901,243627,4,EXO,2017-10-25
383,0.592,0.934,5,0.111,0.183,0.0,0.229,0.47,91.951,223222,4,EXO,2017-10-25
384,0.311,0.893,0,0.323,0.0986,0.0,0.472,0.272,190.079,219043,4,EXO,2017-10-25
385,0.661,0.923,8,0.0556,0.163,0.0,0.289,0.654,131.015,195800,4,EXO,2017-10-25
386,0.345,0.91,1,0.222,0.0268,0.0,0.764,0.327,164.125,273066,4,EXO,2017-10-25
387,0.655,0.952,10,0.167,0.0452,0.0,0.89,0.397,87.95,263771,4,EXO,2017-10-25
388,0.577,0.97,1,0.137,0.0463,0.0,0.457,0.358,139.957,245954,4,EXO,2017-10-25
389,0.764,0.941,1,0.33,0.11,0.0,0.838,0.401,128.042,159393,4,EXO,2017-10-25
390,0.687,0.965,7,0.228,0.156,0.0,0.895,0.354,82.515,114960,4,EXO,2017-10-25
391,0.537,0.969,4,0.274,0.0855,0.0,0.45,0.141,101.925,297998,4,EXO,2017-10-25
392,0.619,0.958,1,0.072,0.00479,0.0607,0.339,0.121,122.001,192562,4,EXO,2017-10-25
393,0.564,0.933,7,0.104,0.0665,0.0,0.195,0.367,128.022,196527,4,EXO,2017-10-25
394,0.584,0.918,1,0.102,0.192,0.0,0.423,0.343,129.97,289534,4,EXO,2017-10-25
395,0.705,0.911,4,0.0351,0.0576,0.0,0.936,0.592,99.933,192157,4,EXO,2017-10-25
396,0.571,0.951,11,0.103,0.337,0.0,0.383,0.572,89.95,214604,4,EXO,2017-10-25
397,0.267,0.366,3,0.0311,0.861,0.0,0.168,0.234,183.907,237634,4,EXO,2017-10-25
398,0.636,0.702,0,0.0334,0.0223,0.0,0.293,0.516,135.104,176026,4,EXO,2017-07-18
399,0.749,0.85,0,0.0468,0.0319,4.81e-05,0.0678,0.672,145.983,190423,4,EXO,2017-07-18
400,0.526,0.828,6,0.143,0.00773,0.0,0.296,0.663,110.182,221349,4,EXO,2017-07-18
401,0.609,0.825,8,0.0748,0.0588,0.0,0.35,0.333,144.868,230726,4,EXO,2017-07-18
402,0.734,0.76,0,0.0852,0.0113,0.0,0.408,0.367,132.074,211196,4,EXO,2017-07-18
403,0.703,0.917,5,0.115,0.159,0.0,0.0802,0.874,109.985,209896,4,EXO,2017-07-18
404,0.743,0.793,1,0.0692,0.23,0.0,0.108,0.809,120.004,187756,4,EXO,2017-07-18
405,0.73,0.555,7,0.0299,0.346,0.0,0.0786,0.447,113.968,232234,4,EXO,2017-07-18
406,0.591,0.782,7,0.0389,0.128,0.0,0.114,0.709,150.09,226062,4,EXO,2017-07-18
407,0.645,0.699,5,0.054,0.0235,0.0,0.169,0.351,135.053,176026,4,EXO,2017-07-18
408,0.756,0.853,0,0.0579,0.0381,2.51e-05,0.0671,0.733,145.962,190423,4,EXO,2017-07-18
409,0.513,0.837,6,0.128,0.00734,0.0,0.243,0.607,110.001,221349,4,EXO,2017-07-18
410,0.607,0.835,5,0.0929,0.0604,0.0,0.346,0.373,144.633,230726,4,EXO,2017-07-18
411,0.761,0.747,0,0.0916,0.017,0.0,0.402,0.375,132.054,211196,4,EXO,2017-07-18
412,0.711,0.909,5,0.143,0.198,0.0,0.0824,0.881,110.035,209896,4,EXO,2017-07-18
413,0.741,0.795,1,0.0832,0.234,0.0,0.138,0.773,119.871,187756,4,EXO,2017-07-18
414,0.712,0.537,7,0.0327,0.408,0.0,0.0786,0.465,114.019,232234,4,EXO,2017-07-18
415,0.601,0.783,7,0.0392,0.123,0.0,0.11,0.759,149.955,226074,4,EXO,2017-07-18
416,0.517,0.353,3,0.0268,0.887,6.35e-06,0.0997,0.265,91.736,238660,4,EXO,2016-12-19
417,0.698,0.867,6,0.0524,0.24,0.0,0.0999,0.883,99.501,204055,4,EXO,2016-12-19
418,0.327,0.527,4,0.0522,0.417,0.0,0.362,0.142,189.052,202058,3,EXO,2016-12-19
419,0.779,0.811,6,0.0676,0.213,0.0,0.0901,0.306,124.959,220020,4,EXO,2016-12-19
420,0.753,0.851,5,0.0497,0.191,0.0,0.136,0.516,121.971,215811,4,EXO,2016-12-19
421,0.389,0.35,3,0.0311,0.851,7.32e-06,0.102,0.261,183.827,238660,4,EXO,2016-12-19
422,0.727,0.836,6,0.0515,0.286,0.0,0.214,0.928,99.518,204055,4,EXO,2016-12-19
423,0.616,0.562,4,0.0336,0.346,0.0,0.361,0.185,95.125,202058,3,EXO,2016-12-19
424,0.776,0.788,6,0.0732,0.156,0.0,0.0903,0.436,125.039,220020,4,EXO,2016-12-19
425,0.737,0.876,5,0.0495,0.235,0.0,0.135,0.474,121.951,215811,4,EXO,2016-12-19
426,0.798,0.867,11,0.0386,0.0618,0.0,0.193,0.702,99.996,189775,4,EXO,2016-08-18
427,0.731,0.787,1,0.055,0.169,0.0,0.0892,0.799,120.951,227486,4,EXO,2016-08-18
428,0.618,0.76,6,0.0596,0.0066,0.0,0.127,0.541,150.0,221341,4,EXO,2016-08-18
429,0.639,0.786,6,0.287,0.00936,0.0,0.0694,0.772,114.181,245773,4,EXO,2016-08-18
430,0.597,0.938,10,0.108,0.191,0.0,0.257,0.743,87.003,180015,4,EXO,2016-08-18
431,0.801,0.726,7,0.0751,0.15,0.0,0.325,0.534,103.017,241396,4,EXO,2016-08-18
432,0.696,0.844,5,0.181,0.0348,0.0,0.0882,0.761,91.982,225823,4,EXO,2016-08-18
433,0.59,0.639,11,0.0427,0.0816,0.0,0.0788,0.462,72.496,242367,4,EXO,2016-08-18
434,0.375,0.845,2,0.26,0.0792,0.0,0.166,0.75,209.456,212084,4,EXO,2016-08-18
435,0.531,0.708,8,0.0335,0.062,0.0,0.0925,0.451,77.016,229056,4,EXO,2016-08-18
436,0.611,0.796,10,0.0758,0.174,0.0,0.314,0.485,129.896,213788,4,EXO,2016-08-18
437,0.469,0.315,8,0.0349,0.81,0.0,0.114,0.358,102.157,219977,4,EXO,2016-08-18
438,0.651,0.922,5,0.0452,0.0214,0.0,0.357,0.635,127.988,245189,4,EXO,2016-08-18
439,0.817,0.861,11,0.0457,0.0708,0.0,0.178,0.708,99.966,189775,4,EXO,2016-08-18
440,0.715,0.787,1,0.0858,0.16,0.0,0.0877,0.776,121.058,227486,4,EXO,2016-08-18
441,0.616,0.778,10,0.0795,0.00868,0.0,0.116,0.466,149.965,221341,4,EXO,2016-08-18
442,0.659,0.791,6,0.285,0.00928,0.0,0.0759,0.767,114.051,245773,4,EXO,2016-08-18
443,0.601,0.929,10,0.119,0.208,0.0,0.25,0.751,86.993,180015,4,EXO,2016-08-18
444,0.801,0.717,7,0.119,0.189,0.0,0.33,0.52,102.976,241396,4,EXO,2016-08-18
445,0.66,0.863,5,0.233,0.0402,0.0,0.0825,0.763,91.947,225823,4,EXO,2016-08-18
446,0.58,0.646,6,0.0569,0.112,0.0,0.0869,0.514,145.06,242367,4,EXO,2016-08-18
447,0.691,0.834,9,0.132,0.0836,0.0,0.179,0.784,104.794,212084,4,EXO,2016-08-18
448,0.549,0.705,8,0.0373,0.113,0.0,0.105,0.43,76.991,229056,4,EXO,2016-08-18
449,0.484,0.811,10,0.121,0.137,0.0,0.315,0.38,130.55,213788,4,EXO,2016-08-18
450,0.607,0.313,8,0.0318,0.776,0.0,0.113,0.426,140.015,219977,3,EXO,2016-08-18
451,0.659,0.919,5,0.0407,0.0194,0.0,0.396,0.665,127.986,245189,4,EXO,2016-08-18
452,0.731,0.787,1,0.055,0.169,0.0,0.0892,0.799,120.951,227486,4,EXO,2016-06-09
453,0.618,0.76,6,0.0596,0.0066,0.0,0.127,0.541,150.0,221341,4,EXO,2016-06-09
454,0.639,0.786,6,0.287,0.00936,0.0,0.0694,0.772,114.181,245773,4,EXO,2016-06-09
455,0.801,0.726,7,0.0751,0.15,0.0,0.325,0.534,103.017,241396,4,EXO,2016-06-09
456,0.696,0.844,5,0.181,0.0348,0.0,0.0882,0.761,91.982,225823,4,EXO,2016-06-09
457,0.375,0.845,2,0.26,0.0792,0.0,0.166,0.75,209.456,212084,4,EXO,2016-06-09
458,0.531,0.708,8,0.0335,0.062,0.0,0.0925,0.451,77.016,229056,4,EXO,2016-06-09
459,0.611,0.796,10,0.0758,0.174,0.0,0.314,0.485,129.896,213788,4,EXO,2016-06-09
460,0.469,0.315,8,0.0349,0.81,0.0,0.114,0.358,102.157,219977,4,EXO,2016-06-09
461,0.846,0.6,1,0.0655,0.0634,0.822,0.0889,0.605,121.017,227319,4,EXO,2016-06-09
462,0.625,0.669,10,0.0363,0.00013,0.909,0.107,0.196,75.001,220957,4,EXO,2016-06-09
463,0.715,0.787,1,0.0858,0.16,0.0,0.0877,0.776,121.058,227486,4,EXO,2016-06-09
464,0.616,0.778,10,0.0795,0.00868,0.0,0.116,0.466,149.965,221341,4,EXO,2016-06-09
465,0.659,0.791,6,0.285,0.00928,0.0,0.0759,0.767,114.051,245773,4,EXO,2016-06-09
466,0.801,0.717,7,0.119,0.189,0.0,0.33,0.52,102.976,241396,4,EXO,2016-06-09
467,0.66,0.863,5,0.233,0.0402,0.0,0.0825,0.763,91.947,225823,4,EXO,2016-06-09
468,0.691,0.834,9,0.132,0.0836,0.0,0.179,0.784,104.794,212084,4,EXO,2016-06-09
469,0.549,0.705,8,0.0373,0.113,0.0,0.105,0.43,76.991,229056,4,EXO,2016-06-09
470,0.484,0.811,10,0.121,0.137,0.0,0.315,0.38,130.55,213788,4,EXO,2016-06-09
471,0.607,0.313,8,0.0318,0.776,0.0,0.113,0.426,140.015,219977,3,EXO,2016-06-09
472,0.846,0.6,1,0.0655,0.0634,0.822,0.0889,0.605,121.017,227319,4,EXO,2016-06-09
473,0.625,0.669,10,0.0363,0.00013,0.909,0.107,0.196,75.001,220957,4,EXO,2016-06-09
474,0.668,0.877,5,0.0364,0.0879,0.0,0.154,0.781,97.984,182322,4,EXO,2015-12-10
475,0.341,0.288,8,0.0335,0.852,0.0,0.363,0.443,170.202,235036,3,EXO,2015-12-10
476,0.493,0.846,0,0.198,0.103,0.0,0.215,0.433,94.278,221672,4,EXO,2015-12-10
477,0.539,0.698,3,0.0522,0.201,0.0,0.0428,0.464,170.095,203328,4,EXO,2015-12-10
478,0.649,0.832,5,0.086,0.13,0.0,0.414,0.58,139.986,184935,4,EXO,2015-12-10
479,0.666,0.862,5,0.0439,0.0802,0.0,0.158,0.815,98.004,182322,4,EXO,2015-12-10
480,0.441,0.296,8,0.0345,0.825,0.0,0.348,0.464,101.355,235036,5,EXO,2015-12-10
481,0.473,0.853,9,0.161,0.137,0.0,0.124,0.425,94.474,221672,4,EXO,2015-12-10
482,0.582,0.708,8,0.0475,0.196,0.0,0.0412,0.461,85.019,203328,4,EXO,2015-12-10
483,0.66,0.828,5,0.0971,0.172,0.0,0.396,0.552,139.988,184935,4,EXO,2015-12-10
484,0.625,0.83,0,0.0764,0.00266,0.0,0.188,0.757,110.04,205129,4,EXO,2015-06-03
485,0.744,0.856,5,0.0482,0.0334,0.0,0.196,0.868,117.987,216437,4,EXO,2015-06-03
486,0.692,0.886,1,0.0519,0.284,0.0,0.341,0.879,100.03,211013,4,EXO,2015-06-03
487,0.727,0.946,1,0.214,0.119,0.0,0.0749,0.865,87.944,227519,4,EXO,2015-06-03
